record_id,sales_amount,item_count,unit_cost
REC011102,STATUS_11,SPECIAL,NEGOTIABLE
REC011103,STATUS_91,SPECIAL,NEGOTIABLE
REC011104,STATUS_75,SPECIAL,NEGOTIABLE
REC011105,STATUS_78,SPECIAL,NEGOTIABLE
REC011106,STATUS_21,SPECIAL,NEGOTIABLE
REC011107,STATUS_100,SPECIAL,NEGOTIABLE
REC011108,STATUS_79,SPECIAL,NEGOTIABLE
REC011109,STATUS_19,SPECIAL,NEGOTIABLE
REC011110,STATUS_44,SPECIAL,NEGOTIABLE
REC011111,STATUS_87,SPECIAL,NEGOTIABLE
REC011112,STATUS_4,SPECIAL,NEGOTIABLE
REC011113,STATUS_75,SPECIAL,NEGOTIABLE
REC011114,STATUS_24,SPECIAL,NEGOTIABLE
REC011115,STATUS_16,SPECIAL,NEGOTIABLE
REC011116,STATUS_57,SPECIAL,NEGOTIABLE
REC011117,STATUS_85,SPECIAL,NEGOTIABLE
REC011118,STATUS_42,SPECIAL,NEGOTIABLE
REC011119,STATUS_81,SPECIAL,NEGOTIABLE
REC011120,STATUS_23,SPECIAL,NEGOTIABLE
REC011121,STATUS_34,SPECIAL,NEGOTIABLE
REC011122,STATUS_46,SPECIAL,NEGOTIABLE
REC011123,STATUS_10,SPECIAL,NEGOTIABLE
REC011124,STATUS_44,SPECIAL,NEGOTIABLE
REC011125,STATUS_2,SPECIAL,NEGOTIABLE
REC011126,STATUS_92,SPECIAL,NEGOTIABLE
REC011127,STATUS_94,SPECIAL,NEGOTIABLE
REC011128,STATUS_13,SPECIAL,NEGOTIABLE
REC011129,STATUS_25,SPECIAL,NEGOTIABLE
REC011130,STATUS_38,SPECIAL,NEGOTIABLE
REC011131,STATUS_78,SPECIAL,NEGOTIABLE
REC011132,STATUS_85,SPECIAL,NEGOTIABLE
REC011133,STATUS_36,SPECIAL,NEGOTIABLE
REC011134,STATUS_59,SPECIAL,NEGOTIABLE
REC011135,STATUS_28,SPECIAL,NEGOTIABLE
REC011136,STATUS_81,SPECIAL,NEGOTIABLE
REC011137,STATUS_9,SPECIAL,NEGOTIABLE
REC011138,STATUS_67,SPECIAL,NEGOTIABLE
REC011139,STATUS_57,SPECIAL,NEGOTIABLE
REC011140,STATUS_35,SPECIAL,NEGOTIABLE
REC011141,STATUS_21,SPECIAL,NEGOTIABLE
REC011142,STATUS_57,SPECIAL,NEGOTIABLE
REC011143,STATUS_93,SPECIAL,NEGOTIABLE
REC011144,STATUS_82,SPECIAL,NEGOTIABLE
REC011145,STATUS_49,SPECIAL,NEGOTIABLE
REC011146,STATUS_77,SPECIAL,NEGOTIABLE
REC011147,STATUS_83,SPECIAL,NEGOTIABLE
REC011148,STATUS_80,SPECIAL,NEGOTIABLE
REC011149,STATUS_76,SPECIAL,NEGOTIABLE
REC011150,STATUS_38,SPECIAL,NEGOTIABLE
REC011151,STATUS_94,SPECIAL,NEGOTIABLE
REC011152,STATUS_90,SPECIAL,NEGOTIABLE
REC011153,STATUS_84,SPECIAL,NEGOTIABLE
REC011154,STATUS_44,SPECIAL,NEGOTIABLE
REC011155,STATUS_82,SPECIAL,NEGOTIABLE
REC011156,STATUS_4,SPECIAL,NEGOTIABLE
REC011157,STATUS_11,SPECIAL,NEGOTIABLE
REC011158,STATUS_32,SPECIAL,NEGOTIABLE
REC011159,STATUS_56,SPECIAL,NEGOTIABLE
REC011160,STATUS_5,SPECIAL,NEGOTIABLE
REC011161,STATUS_37,SPECIAL,NEGOTIABLE
REC011162,STATUS_68,SPECIAL,NEGOTIABLE
REC011163,STATUS_31,SPECIAL,NEGOTIABLE
REC011164,STATUS_23,SPECIAL,NEGOTIABLE
REC011165,STATUS_73,SPECIAL,NEGOTIABLE
REC011166,STATUS_12,SPECIAL,NEGOTIABLE
REC011167,STATUS_2,SPECIAL,NEGOTIABLE
REC011168,STATUS_72,SPECIAL,NEGOTIABLE
REC011169,STATUS_25,SPECIAL,NEGOTIABLE
REC011170,STATUS_51,SPECIAL,NEGOTIABLE
REC011171,STATUS_77,SPECIAL,NEGOTIABLE
REC011172,STATUS_77,SPECIAL,NEGOTIABLE
REC011173,STATUS_9,SPECIAL,NEGOTIABLE
REC011174,STATUS_11,SPECIAL,NEGOTIABLE
REC011175,STATUS_53,SPECIAL,NEGOTIABLE
REC011176,STATUS_15,SPECIAL,NEGOTIABLE
REC011177,STATUS_98,SPECIAL,NEGOTIABLE
REC011178,STATUS_36,SPECIAL,NEGOTIABLE
REC011179,STATUS_62,SPECIAL,NEGOTIABLE
REC011180,STATUS_46,SPECIAL,NEGOTIABLE
REC011181,STATUS_37,SPECIAL,NEGOTIABLE
REC011182,STATUS_72,SPECIAL,NEGOTIABLE
REC011183,STATUS_60,SPECIAL,NEGOTIABLE
REC011184,STATUS_89,SPECIAL,NEGOTIABLE
REC011185,STATUS_5,SPECIAL,NEGOTIABLE
REC011186,STATUS_4,SPECIAL,NEGOTIABLE
REC011187,STATUS_17,SPECIAL,NEGOTIABLE
REC011188,STATUS_1,SPECIAL,NEGOTIABLE
REC011189,STATUS_88,SPECIAL,NEGOTIABLE
REC011190,STATUS_68,SPECIAL,NEGOTIABLE
REC011191,STATUS_38,SPECIAL,NEGOTIABLE
REC011192,STATUS_30,SPECIAL,NEGOTIABLE
REC011193,STATUS_42,SPECIAL,NEGOTIABLE
REC011194,STATUS_38,SPECIAL,NEGOTIABLE
REC011195,STATUS_9,SPECIAL,NEGOTIABLE
REC011196,STATUS_9,SPECIAL,NEGOTIABLE
REC011197,STATUS_11,SPECIAL,NEGOTIABLE
REC011198,STATUS_48,SPECIAL,NEGOTIABLE
REC011199,STATUS_42,SPECIAL,NEGOTIABLE
REC011200,STATUS_100,SPECIAL,NEGOTIABLE
REC011201,STATUS_79,SPECIAL,NEGOTIABLE
REC011202,STATUS_72,SPECIAL,NEGOTIABLE
REC011203,STATUS_98,SPECIAL,NEGOTIABLE
REC011204,STATUS_47,SPECIAL,NEGOTIABLE
REC011205,STATUS_27,SPECIAL,NEGOTIABLE
REC011206,STATUS_85,SPECIAL,NEGOTIABLE
REC011207,STATUS_75,SPECIAL,NEGOTIABLE
REC011208,STATUS_95,SPECIAL,NEGOTIABLE
REC011209,STATUS_89,SPECIAL,NEGOTIABLE
REC011210,STATUS_87,SPECIAL,NEGOTIABLE
REC011211,STATUS_34,SPECIAL,NEGOTIABLE
REC011212,STATUS_34,SPECIAL,NEGOTIABLE
REC011213,STATUS_22,SPECIAL,NEGOTIABLE
REC011214,STATUS_96,SPECIAL,NEGOTIABLE
REC011215,STATUS_9,SPECIAL,NEGOTIABLE
REC011216,STATUS_55,SPECIAL,NEGOTIABLE
REC011217,STATUS_58,SPECIAL,NEGOTIABLE
REC011218,STATUS_47,SPECIAL,NEGOTIABLE
REC011219,STATUS_21,SPECIAL,NEGOTIABLE
REC011220,STATUS_72,SPECIAL,NEGOTIABLE
REC011221,STATUS_44,SPECIAL,NEGOTIABLE
REC011222,STATUS_7,SPECIAL,NEGOTIABLE
REC011223,STATUS_68,SPECIAL,NEGOTIABLE
REC011224,STATUS_51,SPECIAL,NEGOTIABLE
REC011225,STATUS_72,SPECIAL,NEGOTIABLE
REC011226,STATUS_7,SPECIAL,NEGOTIABLE
REC011227,STATUS_56,SPECIAL,NEGOTIABLE
REC011228,STATUS_58,SPECIAL,NEGOTIABLE
REC011229,STATUS_18,SPECIAL,NEGOTIABLE
REC011230,STATUS_52,SPECIAL,NEGOTIABLE
REC011231,STATUS_19,SPECIAL,NEGOTIABLE
REC011232,STATUS_59,SPECIAL,NEGOTIABLE
REC011233,STATUS_54,SPECIAL,NEGOTIABLE
REC011234,STATUS_12,SPECIAL,NEGOTIABLE
REC011235,STATUS_12,SPECIAL,NEGOTIABLE
REC011236,STATUS_35,SPECIAL,NEGOTIABLE
REC011237,STATUS_81,SPECIAL,NEGOTIABLE
REC011238,STATUS_38,SPECIAL,NEGOTIABLE
REC011239,STATUS_32,SPECIAL,NEGOTIABLE
REC011240,STATUS_19,SPECIAL,NEGOTIABLE
REC011241,STATUS_34,SPECIAL,NEGOTIABLE
REC011242,STATUS_87,SPECIAL,NEGOTIABLE
REC011243,STATUS_8,SPECIAL,NEGOTIABLE
REC011244,STATUS_89,SPECIAL,NEGOTIABLE
REC011245,STATUS_31,SPECIAL,NEGOTIABLE
REC011246,STATUS_83,SPECIAL,NEGOTIABLE
REC011247,STATUS_94,SPECIAL,NEGOTIABLE
REC011248,STATUS_35,SPECIAL,NEGOTIABLE
REC011249,STATUS_14,SPECIAL,NEGOTIABLE
REC011250,STATUS_96,SPECIAL,NEGOTIABLE
REC011251,STATUS_86,SPECIAL,NEGOTIABLE
REC011252,STATUS_58,SPECIAL,NEGOTIABLE
REC011253,STATUS_61,SPECIAL,NEGOTIABLE
REC011254,STATUS_96,SPECIAL,NEGOTIABLE
REC011255,STATUS_62,SPECIAL,NEGOTIABLE
REC011256,STATUS_98,SPECIAL,NEGOTIABLE
REC011257,STATUS_75,SPECIAL,NEGOTIABLE
REC011258,STATUS_77,SPECIAL,NEGOTIABLE
REC011259,STATUS_64,SPECIAL,NEGOTIABLE
REC011260,STATUS_63,SPECIAL,NEGOTIABLE
REC011261,STATUS_22,SPECIAL,NEGOTIABLE
REC011262,STATUS_46,SPECIAL,NEGOTIABLE
REC011263,STATUS_78,SPECIAL,NEGOTIABLE
REC011264,STATUS_18,SPECIAL,NEGOTIABLE
REC011265,STATUS_60,SPECIAL,NEGOTIABLE
REC011266,STATUS_53,SPECIAL,NEGOTIABLE
REC011267,STATUS_33,SPECIAL,NEGOTIABLE
REC011268,STATUS_37,SPECIAL,NEGOTIABLE
REC011269,STATUS_86,SPECIAL,NEGOTIABLE
REC011270,STATUS_61,SPECIAL,NEGOTIABLE
REC011271,STATUS_51,SPECIAL,NEGOTIABLE
REC011272,STATUS_65,SPECIAL,NEGOTIABLE
REC011273,STATUS_38,SPECIAL,NEGOTIABLE
REC011274,STATUS_50,SPECIAL,NEGOTIABLE
REC011275,STATUS_30,SPECIAL,NEGOTIABLE
REC011276,STATUS_75,SPECIAL,NEGOTIABLE
REC011277,STATUS_36,SPECIAL,NEGOTIABLE
REC011278,STATUS_80,SPECIAL,NEGOTIABLE
REC011279,STATUS_30,SPECIAL,NEGOTIABLE
REC011280,STATUS_38,SPECIAL,NEGOTIABLE
REC011281,STATUS_18,SPECIAL,NEGOTIABLE
REC011282,STATUS_80,SPECIAL,NEGOTIABLE
REC011283,STATUS_12,SPECIAL,NEGOTIABLE
REC011284,STATUS_89,SPECIAL,NEGOTIABLE
REC011285,STATUS_18,SPECIAL,NEGOTIABLE
REC011286,STATUS_15,SPECIAL,NEGOTIABLE
REC011287,STATUS_51,SPECIAL,NEGOTIABLE
REC011288,STATUS_19,SPECIAL,NEGOTIABLE
REC011289,STATUS_75,SPECIAL,NEGOTIABLE
REC011290,STATUS_16,SPECIAL,NEGOTIABLE
REC011291,STATUS_2,SPECIAL,NEGOTIABLE
REC011292,STATUS_86,SPECIAL,NEGOTIABLE
REC011293,STATUS_100,SPECIAL,NEGOTIABLE
REC011294,STATUS_56,SPECIAL,NEGOTIABLE
REC011295,STATUS_30,SPECIAL,NEGOTIABLE
REC011296,STATUS_65,SPECIAL,NEGOTIABLE
REC011297,STATUS_1,SPECIAL,NEGOTIABLE
REC011298,STATUS_75,SPECIAL,NEGOTIABLE
REC011299,STATUS_66,SPECIAL,NEGOTIABLE
REC011300,STATUS_30,SPECIAL,NEGOTIABLE
REC011301,STATUS_97,SPECIAL,NEGOTIABLE
REC011302,STATUS_96,SPECIAL,NEGOTIABLE
REC011303,STATUS_71,SPECIAL,NEGOTIABLE
REC011304,STATUS_96,SPECIAL,NEGOTIABLE
REC011305,STATUS_53,SPECIAL,NEGOTIABLE
REC011306,STATUS_45,SPECIAL,NEGOTIABLE
REC011307,STATUS_65,SPECIAL,NEGOTIABLE
REC011308,STATUS_75,SPECIAL,NEGOTIABLE
REC011309,STATUS_80,SPECIAL,NEGOTIABLE
REC011310,STATUS_5,SPECIAL,NEGOTIABLE
REC011311,STATUS_20,SPECIAL,NEGOTIABLE
REC011312,STATUS_82,SPECIAL,NEGOTIABLE
REC011313,STATUS_46,SPECIAL,NEGOTIABLE
REC011314,STATUS_54,SPECIAL,NEGOTIABLE
REC011315,STATUS_29,SPECIAL,NEGOTIABLE
REC011316,STATUS_66,SPECIAL,NEGOTIABLE
REC011317,STATUS_30,SPECIAL,NEGOTIABLE
REC011318,STATUS_66,SPECIAL,NEGOTIABLE
REC011319,STATUS_59,SPECIAL,NEGOTIABLE
REC011320,STATUS_10,SPECIAL,NEGOTIABLE
REC011321,STATUS_2,SPECIAL,NEGOTIABLE
REC011322,STATUS_35,SPECIAL,NEGOTIABLE
REC011323,STATUS_20,SPECIAL,NEGOTIABLE
REC011324,STATUS_3,SPECIAL,NEGOTIABLE
REC011325,STATUS_83,SPECIAL,NEGOTIABLE
REC011326,STATUS_55,SPECIAL,NEGOTIABLE
REC011327,STATUS_41,SPECIAL,NEGOTIABLE
REC011328,STATUS_99,SPECIAL,NEGOTIABLE
REC011329,STATUS_70,SPECIAL,NEGOTIABLE
REC011330,STATUS_47,SPECIAL,NEGOTIABLE
REC011331,STATUS_50,SPECIAL,NEGOTIABLE
REC011332,STATUS_81,SPECIAL,NEGOTIABLE
REC011333,STATUS_96,SPECIAL,NEGOTIABLE
REC011334,STATUS_91,SPECIAL,NEGOTIABLE
REC011335,STATUS_88,SPECIAL,NEGOTIABLE
REC011336,STATUS_76,SPECIAL,NEGOTIABLE
REC011337,STATUS_80,SPECIAL,NEGOTIABLE
REC011338,STATUS_72,SPECIAL,NEGOTIABLE
REC011339,STATUS_28,SPECIAL,NEGOTIABLE
REC011340,STATUS_91,SPECIAL,NEGOTIABLE
REC011341,STATUS_89,SPECIAL,NEGOTIABLE
REC011342,STATUS_13,SPECIAL,NEGOTIABLE
REC011343,STATUS_75,SPECIAL,NEGOTIABLE
REC011344,STATUS_86,SPECIAL,NEGOTIABLE
REC011345,STATUS_50,SPECIAL,NEGOTIABLE
REC011346,STATUS_61,SPECIAL,NEGOTIABLE
REC011347,STATUS_70,SPECIAL,NEGOTIABLE
REC011348,STATUS_66,SPECIAL,NEGOTIABLE
REC011349,STATUS_2,SPECIAL,NEGOTIABLE
REC011350,STATUS_8,SPECIAL,NEGOTIABLE
REC011351,STATUS_90,SPECIAL,NEGOTIABLE
REC011352,STATUS_27,SPECIAL,NEGOTIABLE
REC011353,STATUS_50,SPECIAL,NEGOTIABLE
REC011354,STATUS_38,SPECIAL,NEGOTIABLE
REC011355,STATUS_52,SPECIAL,NEGOTIABLE
REC011356,STATUS_47,SPECIAL,NEGOTIABLE
REC011357,STATUS_47,SPECIAL,NEGOTIABLE
REC011358,STATUS_46,SPECIAL,NEGOTIABLE
REC011359,STATUS_28,SPECIAL,NEGOTIABLE
REC011360,STATUS_32,SPECIAL,NEGOTIABLE
REC011361,STATUS_99,SPECIAL,NEGOTIABLE
REC011362,STATUS_37,SPECIAL,NEGOTIABLE
REC011363,STATUS_70,SPECIAL,NEGOTIABLE
REC011364,STATUS_30,SPECIAL,NEGOTIABLE
REC011365,STATUS_69,SPECIAL,NEGOTIABLE
REC011366,STATUS_68,SPECIAL,NEGOTIABLE
REC011367,STATUS_47,SPECIAL,NEGOTIABLE
REC011368,STATUS_28,SPECIAL,NEGOTIABLE
REC011369,STATUS_75,SPECIAL,NEGOTIABLE
REC011370,STATUS_22,SPECIAL,NEGOTIABLE
REC011371,STATUS_83,SPECIAL,NEGOTIABLE
REC011372,STATUS_68,SPECIAL,NEGOTIABLE
REC011373,STATUS_31,SPECIAL,NEGOTIABLE
REC011374,STATUS_23,SPECIAL,NEGOTIABLE
REC011375,STATUS_54,SPECIAL,NEGOTIABLE
REC011376,STATUS_57,SPECIAL,NEGOTIABLE
REC011377,STATUS_70,SPECIAL,NEGOTIABLE
REC011378,STATUS_8,SPECIAL,NEGOTIABLE
REC011379,STATUS_55,SPECIAL,NEGOTIABLE
REC011380,STATUS_85,SPECIAL,NEGOTIABLE
REC011381,STATUS_29,SPECIAL,NEGOTIABLE
REC011382,STATUS_74,SPECIAL,NEGOTIABLE
REC011383,STATUS_52,SPECIAL,NEGOTIABLE
REC011384,STATUS_79,SPECIAL,NEGOTIABLE
REC011385,STATUS_95,SPECIAL,NEGOTIABLE
REC011386,STATUS_49,SPECIAL,NEGOTIABLE
REC011387,STATUS_27,SPECIAL,NEGOTIABLE
REC011388,STATUS_64,SPECIAL,NEGOTIABLE
REC011389,STATUS_90,SPECIAL,NEGOTIABLE
REC011390,STATUS_65,SPECIAL,NEGOTIABLE
REC011391,STATUS_67,SPECIAL,NEGOTIABLE
REC011392,STATUS_6,SPECIAL,NEGOTIABLE
REC011393,STATUS_93,SPECIAL,NEGOTIABLE
REC011394,STATUS_76,SPECIAL,NEGOTIABLE
REC011395,STATUS_74,SPECIAL,NEGOTIABLE
REC011396,STATUS_10,SPECIAL,NEGOTIABLE
REC011397,STATUS_13,SPECIAL,NEGOTIABLE
REC011398,STATUS_90,SPECIAL,NEGOTIABLE
REC011399,STATUS_32,SPECIAL,NEGOTIABLE
REC011400,STATUS_83,SPECIAL,NEGOTIABLE
REC011401,STATUS_23,SPECIAL,NEGOTIABLE
REC011402,STATUS_60,SPECIAL,NEGOTIABLE
REC011403,STATUS_80,SPECIAL,NEGOTIABLE
REC011404,STATUS_43,SPECIAL,NEGOTIABLE
REC011405,STATUS_89,SPECIAL,NEGOTIABLE
REC011406,STATUS_7,SPECIAL,NEGOTIABLE
REC011407,STATUS_42,SPECIAL,NEGOTIABLE
REC011408,STATUS_92,SPECIAL,NEGOTIABLE
REC011409,STATUS_96,SPECIAL,NEGOTIABLE
REC011410,STATUS_4,SPECIAL,NEGOTIABLE
REC011411,STATUS_100,SPECIAL,NEGOTIABLE
REC011412,STATUS_82,SPECIAL,NEGOTIABLE
REC011413,STATUS_38,SPECIAL,NEGOTIABLE
REC011414,STATUS_88,SPECIAL,NEGOTIABLE
REC011415,STATUS_87,SPECIAL,NEGOTIABLE
REC011416,STATUS_51,SPECIAL,NEGOTIABLE
REC011417,STATUS_55,SPECIAL,NEGOTIABLE
REC011418,STATUS_33,SPECIAL,NEGOTIABLE
REC011419,STATUS_87,SPECIAL,NEGOTIABLE
REC011420,STATUS_80,SPECIAL,NEGOTIABLE
REC011421,STATUS_81,SPECIAL,NEGOTIABLE
REC011422,STATUS_88,SPECIAL,NEGOTIABLE
REC011423,STATUS_4,SPECIAL,NEGOTIABLE
REC011424,STATUS_78,SPECIAL,NEGOTIABLE
REC011425,STATUS_36,SPECIAL,NEGOTIABLE
REC011426,STATUS_4,SPECIAL,NEGOTIABLE
REC011427,STATUS_38,SPECIAL,NEGOTIABLE
REC011428,STATUS_7,SPECIAL,NEGOTIABLE
REC011429,STATUS_64,SPECIAL,NEGOTIABLE
REC011430,STATUS_64,SPECIAL,NEGOTIABLE
REC011431,STATUS_20,SPECIAL,NEGOTIABLE
REC011432,STATUS_71,SPECIAL,NEGOTIABLE
REC011433,STATUS_2,SPECIAL,NEGOTIABLE
REC011434,STATUS_36,SPECIAL,NEGOTIABLE
REC011435,STATUS_64,SPECIAL,NEGOTIABLE
REC011436,STATUS_29,SPECIAL,NEGOTIABLE
REC011437,STATUS_60,SPECIAL,NEGOTIABLE
REC011438,STATUS_12,SPECIAL,NEGOTIABLE
REC011439,STATUS_8,SPECIAL,NEGOTIABLE
REC011440,STATUS_24,SPECIAL,NEGOTIABLE
REC011441,STATUS_51,SPECIAL,NEGOTIABLE
REC011442,STATUS_74,SPECIAL,NEGOTIABLE
REC011443,STATUS_42,SPECIAL,NEGOTIABLE
REC011444,STATUS_80,SPECIAL,NEGOTIABLE
REC011445,STATUS_18,SPECIAL,NEGOTIABLE
REC011446,STATUS_74,SPECIAL,NEGOTIABLE
REC011447,STATUS_70,SPECIAL,NEGOTIABLE
REC011448,STATUS_7,SPECIAL,NEGOTIABLE
REC011449,STATUS_45,SPECIAL,NEGOTIABLE
REC011450,STATUS_43,SPECIAL,NEGOTIABLE
REC011451,STATUS_15,SPECIAL,NEGOTIABLE
REC011452,STATUS_91,SPECIAL,NEGOTIABLE
REC011453,STATUS_32,SPECIAL,NEGOTIABLE
REC011454,STATUS_11,SPECIAL,NEGOTIABLE
REC011455,STATUS_81,SPECIAL,NEGOTIABLE
REC011456,STATUS_91,SPECIAL,NEGOTIABLE
REC011457,STATUS_69,SPECIAL,NEGOTIABLE
REC011458,STATUS_81,SPECIAL,NEGOTIABLE
REC011459,STATUS_35,SPECIAL,NEGOTIABLE
REC011460,STATUS_98,SPECIAL,NEGOTIABLE
REC011461,STATUS_8,SPECIAL,NEGOTIABLE
REC011462,STATUS_41,SPECIAL,NEGOTIABLE
REC011463,STATUS_64,SPECIAL,NEGOTIABLE
REC011464,STATUS_95,SPECIAL,NEGOTIABLE
REC011465,STATUS_3,SPECIAL,NEGOTIABLE
REC011466,STATUS_85,SPECIAL,NEGOTIABLE
REC011467,STATUS_61,SPECIAL,NEGOTIABLE
REC011468,STATUS_72,SPECIAL,NEGOTIABLE
REC011469,STATUS_52,SPECIAL,NEGOTIABLE
REC011470,STATUS_26,SPECIAL,NEGOTIABLE
REC011471,STATUS_67,SPECIAL,NEGOTIABLE
REC011472,STATUS_56,SPECIAL,NEGOTIABLE
REC011473,STATUS_72,SPECIAL,NEGOTIABLE
REC011474,STATUS_91,SPECIAL,NEGOTIABLE
REC011475,STATUS_3,SPECIAL,NEGOTIABLE
REC011476,STATUS_35,SPECIAL,NEGOTIABLE
REC011477,STATUS_84,SPECIAL,NEGOTIABLE
REC011478,STATUS_56,SPECIAL,NEGOTIABLE
REC011479,STATUS_3,SPECIAL,NEGOTIABLE
REC011480,STATUS_80,SPECIAL,NEGOTIABLE
REC011481,STATUS_95,SPECIAL,NEGOTIABLE
REC011482,STATUS_1,SPECIAL,NEGOTIABLE
REC011483,STATUS_21,SPECIAL,NEGOTIABLE
REC011484,STATUS_81,SPECIAL,NEGOTIABLE
REC011485,STATUS_32,SPECIAL,NEGOTIABLE
REC011486,STATUS_4,SPECIAL,NEGOTIABLE
REC011487,STATUS_64,SPECIAL,NEGOTIABLE
REC011488,STATUS_12,SPECIAL,NEGOTIABLE
REC011489,STATUS_23,SPECIAL,NEGOTIABLE
REC011490,STATUS_98,SPECIAL,NEGOTIABLE
REC011491,STATUS_85,SPECIAL,NEGOTIABLE
REC011492,STATUS_67,SPECIAL,NEGOTIABLE
REC011493,STATUS_97,SPECIAL,NEGOTIABLE
REC011494,STATUS_9,SPECIAL,NEGOTIABLE
REC011495,STATUS_46,SPECIAL,NEGOTIABLE
REC011496,STATUS_96,SPECIAL,NEGOTIABLE
REC011497,STATUS_36,SPECIAL,NEGOTIABLE
REC011498,STATUS_29,SPECIAL,NEGOTIABLE
REC011499,STATUS_37,SPECIAL,NEGOTIABLE
REC011500,STATUS_20,SPECIAL,NEGOTIABLE
REC011501,STATUS_77,SPECIAL,NEGOTIABLE
REC011502,STATUS_1,SPECIAL,NEGOTIABLE
REC011503,STATUS_60,SPECIAL,NEGOTIABLE
REC011504,STATUS_21,SPECIAL,NEGOTIABLE
REC011505,STATUS_3,SPECIAL,NEGOTIABLE
REC011506,STATUS_19,SPECIAL,NEGOTIABLE
REC011507,STATUS_81,SPECIAL,NEGOTIABLE
REC011508,STATUS_62,SPECIAL,NEGOTIABLE
REC011509,STATUS_92,SPECIAL,NEGOTIABLE
REC011510,STATUS_11,SPECIAL,NEGOTIABLE
REC011511,STATUS_86,SPECIAL,NEGOTIABLE
REC011512,STATUS_35,SPECIAL,NEGOTIABLE
REC011513,STATUS_98,SPECIAL,NEGOTIABLE
REC011514,STATUS_77,SPECIAL,NEGOTIABLE
REC011515,STATUS_86,SPECIAL,NEGOTIABLE
REC011516,STATUS_100,SPECIAL,NEGOTIABLE
REC011517,STATUS_62,SPECIAL,NEGOTIABLE
REC011518,STATUS_92,SPECIAL,NEGOTIABLE
REC011519,STATUS_94,SPECIAL,NEGOTIABLE
REC011520,STATUS_3,SPECIAL,NEGOTIABLE
REC011521,STATUS_74,SPECIAL,NEGOTIABLE
REC011522,STATUS_87,SPECIAL,NEGOTIABLE
REC011523,STATUS_69,SPECIAL,NEGOTIABLE
REC011524,STATUS_81,SPECIAL,NEGOTIABLE
REC011525,STATUS_79,SPECIAL,NEGOTIABLE
REC011526,STATUS_24,SPECIAL,NEGOTIABLE
REC011527,STATUS_12,SPECIAL,NEGOTIABLE
REC011528,STATUS_6,SPECIAL,NEGOTIABLE
REC011529,STATUS_68,SPECIAL,NEGOTIABLE
REC011530,STATUS_17,SPECIAL,NEGOTIABLE
REC011531,STATUS_54,SPECIAL,NEGOTIABLE
REC011532,STATUS_68,SPECIAL,NEGOTIABLE
REC011533,STATUS_93,SPECIAL,NEGOTIABLE
REC011534,STATUS_22,SPECIAL,NEGOTIABLE
REC011535,STATUS_60,SPECIAL,NEGOTIABLE
REC011536,STATUS_89,SPECIAL,NEGOTIABLE
REC011537,STATUS_87,SPECIAL,NEGOTIABLE
REC011538,STATUS_82,SPECIAL,NEGOTIABLE
REC011539,STATUS_33,SPECIAL,NEGOTIABLE
REC011540,STATUS_10,SPECIAL,NEGOTIABLE
REC011541,STATUS_18,SPECIAL,NEGOTIABLE
REC011542,STATUS_78,SPECIAL,NEGOTIABLE
REC011543,STATUS_81,SPECIAL,NEGOTIABLE
REC011544,STATUS_46,SPECIAL,NEGOTIABLE
REC011545,STATUS_83,SPECIAL,NEGOTIABLE
REC011546,STATUS_47,SPECIAL,NEGOTIABLE
REC011547,STATUS_25,SPECIAL,NEGOTIABLE
REC011548,STATUS_57,SPECIAL,NEGOTIABLE
REC011549,STATUS_43,SPECIAL,NEGOTIABLE
REC011550,STATUS_65,SPECIAL,NEGOTIABLE
REC011551,STATUS_99,SPECIAL,NEGOTIABLE
REC011552,STATUS_96,SPECIAL,NEGOTIABLE
REC011553,STATUS_1,SPECIAL,NEGOTIABLE
REC011554,STATUS_14,SPECIAL,NEGOTIABLE
REC011555,STATUS_85,SPECIAL,NEGOTIABLE
REC011556,STATUS_61,SPECIAL,NEGOTIABLE
REC011557,STATUS_71,SPECIAL,NEGOTIABLE
REC011558,STATUS_69,SPECIAL,NEGOTIABLE
REC011559,STATUS_35,SPECIAL,NEGOTIABLE
REC011560,STATUS_36,SPECIAL,NEGOTIABLE
REC011561,STATUS_68,SPECIAL,NEGOTIABLE
REC011562,STATUS_67,SPECIAL,NEGOTIABLE
REC011563,STATUS_22,SPECIAL,NEGOTIABLE
REC011564,STATUS_84,SPECIAL,NEGOTIABLE
REC011565,STATUS_52,SPECIAL,NEGOTIABLE
REC011566,STATUS_73,SPECIAL,NEGOTIABLE
REC011567,STATUS_24,SPECIAL,NEGOTIABLE
REC011568,STATUS_56,SPECIAL,NEGOTIABLE
REC011569,STATUS_2,SPECIAL,NEGOTIABLE
REC011570,STATUS_21,SPECIAL,NEGOTIABLE
REC011571,STATUS_53,SPECIAL,NEGOTIABLE
REC011572,STATUS_92,SPECIAL,NEGOTIABLE
REC011573,STATUS_55,SPECIAL,NEGOTIABLE
REC011574,STATUS_64,SPECIAL,NEGOTIABLE
REC011575,STATUS_54,SPECIAL,NEGOTIABLE
REC011576,STATUS_23,SPECIAL,NEGOTIABLE
REC011577,STATUS_97,SPECIAL,NEGOTIABLE
REC011578,STATUS_62,SPECIAL,NEGOTIABLE
REC011579,STATUS_76,SPECIAL,NEGOTIABLE
REC011580,STATUS_15,SPECIAL,NEGOTIABLE
REC011581,STATUS_79,SPECIAL,NEGOTIABLE
REC011582,STATUS_82,SPECIAL,NEGOTIABLE
REC011583,STATUS_87,SPECIAL,NEGOTIABLE
